,wavelength,s1.4,s2.4,s3.4,s4.4,s5.4,s6.4,s7.4
6203,820.3,-0.0013430526494373125,0.00011192105411977606,-0.0003357631623593281,-0.0008953684329582085,0.0012311315953175367,-0.0005596052705988803,0.0006715263247186562
6204,820.4,-0.0013430526494373125,0.0,-0.0003357631623593281,-0.0010072894870779845,0.0013430526494373125,-0.0006715263247186562,0.0007834473788384324
6205,820.5,-0.001678815811796641,0.0,-0.0005596052705988803,-0.0010072894870779845,0.0012311315953175367,-0.0006715263247186562,0.0006715263247186562
6206,820.6,-0.001678815811796641,0.00022384210823955212,-0.00044768421647910423,-0.0008953684329582085,0.0012311315953175367,-0.0005596052705988803,0.0006715263247186562
6207,820.7,-0.0015668947576768647,0.00011192105411977606,-0.0003357631623593281,-0.0007834473788384324,0.0013430526494373125,-0.0006715263247186562,0.0007834473788384324
6208,820.8,-0.001678815811796641,0.00044768421647910423,-0.00022384210823955212,-0.0003357631623593281,0.0012311315953175367,-0.0003357631623593281,0.0005596052705988803
6209,820.9,-0.0015668947576768647,0.00044768421647910423,0.0,-0.0003357631623593281,0.0013430526494373125,-0.00011192105411977606,0.00044768421647910423
6210,821.0,-0.001678815811796641,0.00044768421647910423,0.00011192105411977606,-0.00022384210823955212,0.0013430526494373125,-0.00011192105411977606,0.0006715263247186562
6211,821.1,-0.001678815811796641,0.00044768421647910423,0.0,-0.00022384210823955212,0.0012311315953175367,0.00011192105411977606,0.0006715263247186562
6212,821.2,-0.001678815811796641,0.0003357631623593281,0.0,-0.00022384210823955212,0.0011192105411977607,-0.00011192105411977606,0.0007834473788384324
6213,821.3,-0.001790736865916417,0.00022384210823955212,0.0,-0.00044768421647910423,0.0011192105411977607,-0.00044768421647910423,0.0008953684329582085
6214,821.4,-0.001902657920036193,0.00011192105411977606,-0.0003357631623593281,-0.0006715263247186562,0.0010072894870779845,-0.0006715263247186562,0.0006715263247186562
6215,821.5,-0.001902657920036193,0.00011192105411977606,-0.0003357631623593281,-0.0007834473788384324,0.0010072894870779845,-0.0008953684329582085,0.0006715263247186562
6216,821.6,-0.0015668947576768647,0.00011192105411977606,-0.0003357631623593281,-0.0007834473788384324,0.0011192105411977607,-0.0008953684329582085,0.0007834473788384324
6217,821.7,-0.0015668947576768647,0.00022384210823955212,-0.0005596052705988803,-0.0007834473788384324,0.0012311315953175367,-0.0006715263247186562,0.0005596052705988803
6218,821.8,-0.001678815811796641,0.00044768421647910423,-0.0005596052705988803,-0.0005596052705988803,0.0012311315953175367,-0.00044768421647910423,0.0006715263247186562
6219,821.9,-0.0015668947576768647,0.0003357631623593281,-0.00044768421647910423,-0.0007834473788384324,0.0011192105411977607,-0.0005596052705988803,0.0007834473788384324
6220,822.0,-0.001678815811796641,0.0003357631623593281,-0.0005596052705988803,-0.0008953684329582085,0.0011192105411977607,-0.00044768421647910423,0.0008953684329582085
6221,822.1,-0.001678815811796641,0.0003357631623593281,-0.00044768421647910423,-0.0005596052705988803,0.0010072894870779845,-0.00044768421647910423,0.0008953684329582085
6222,822.2,-0.0014549737035570887,0.00022384210823955212,-0.00022384210823955212,-0.0006715263247186562,0.0011192105411977607,-0.0006715263247186562,0.0008953684329582085
6223,822.3,-0.001678815811796641,0.0,-0.00022384210823955212,-0.0006715263247186562,0.0010072894870779845,-0.0006715263247186562,0.0005596052705988803
6224,822.4,-0.001678815811796641,0.0,-0.00011192105411977606,-0.0005596052705988803,0.0007834473788384324,-0.0006715263247186562,0.00044768421647910423
6225,822.5,-0.002126500028275745,0.0,-0.0003357631623593281,-0.0006715263247186562,0.0006715263247186562,-0.0005596052705988803,0.00044768421647910423
6226,822.6,-0.002014578974155969,0.00011192105411977606,-0.0003357631623593281,-0.0006715263247186562,0.0007834473788384324,-0.0005596052705988803,0.00044768421647910423
6227,822.7,-0.002014578974155969,0.00022384210823955212,-0.00011192105411977606,-0.00044768421647910423,0.0011192105411977607,-0.0005596052705988803,0.0006715263247186562
6228,822.8,-0.002014578974155969,0.00011192105411977606,-0.00011192105411977606,-0.0005596052705988803,0.0012311315953175367,-0.0007834473788384324,0.0007834473788384324
6229,822.9,-0.001678815811796641,0.00022384210823955212,-0.00011192105411977606,-0.00044768421647910423,0.0014549737035570887,-0.0006715263247186562,0.0007834473788384324
6230,823.0,-0.001678815811796641,0.00011192105411977606,-0.00022384210823955212,-0.00044768421647910423,0.0013430526494373125,-0.0005596052705988803,0.0006715263247186562
6231,823.1,-0.001902657920036193,0.00022384210823955212,-0.0005596052705988803,-0.0006715263247186562,0.0011192105411977607,-0.0005596052705988803,0.00044768421647910423
6232,823.2,-0.001902657920036193,0.00022384210823955212,-0.00044768421647910423,-0.0006715263247186562,0.0012311315953175367,-0.0005596052705988803,0.0003357631623593281
6233,823.3,-0.002014578974155969,0.00011192105411977606,-0.0007834473788384324,-0.0007834473788384324,0.0011192105411977607,-0.0005596052705988803,0.00011192105411977606
6234,823.4,-0.002014578974155969,-0.00011192105411977606,-0.0007834473788384324,-0.0011192105411977607,0.0012311315953175367,-0.0008953684329582085,0.00044768421647910423
6235,823.5,-0.0022384210823955214,-0.0003357631623593281,-0.0007834473788384324,-0.0011192105411977607,0.0012311315953175367,-0.0010072894870779845,0.00044768421647910423
6236,823.6,-0.001902657920036193,-0.0005596052705988803,-0.0006715263247186562,-0.0012311315953175367,0.0013430526494373125,-0.0010072894870779845,0.0008953684329582085
6237,823.7,-0.002126500028275745,-0.0006715263247186562,-0.00044768421647910423,-0.0011192105411977607,0.0011192105411977607,-0.0008953684329582085,0.0008953684329582085
6238,823.8,-0.002014578974155969,-0.00044768421647910423,-0.00044768421647910423,-0.0010072894870779845,0.0010072894870779845,-0.0007834473788384324,0.0006715263247186562
6239,823.9,-0.002014578974155969,-0.00044768421647910423,-0.00011192105411977606,-0.0010072894870779845,0.0010072894870779845,-0.0007834473788384324,0.0006715263247186562
6240,824.0,-0.0022384210823955214,-0.00044768421647910423,-0.00022384210823955212,-0.0011192105411977607,0.0008953684329582085,-0.0006715263247186562,0.0005596052705988803
6241,824.1,-0.002126500028275745,-0.00044768421647910423,-0.0003357631623593281,-0.0011192105411977607,0.0010072894870779845,-0.0008953684329582085,0.0005596052705988803
6242,824.2,-0.002126500028275745,-0.0003357631623593281,-0.00022384210823955212,-0.0010072894870779845,0.0010072894870779845,-0.0008953684329582085,0.0006715263247186562
6243,824.3,-0.002126500028275745,-0.00022384210823955212,-0.00044768421647910423,-0.0008953684329582085,0.0008953684329582085,-0.0006715263247186562,0.0006715263247186562
6244,824.4,-0.001902657920036193,0.0,-0.0003357631623593281,-0.0007834473788384324,0.0008953684329582085,-0.0007834473788384324,0.0007834473788384324
6245,824.5,-0.001678815811796641,0.0,-0.0003357631623593281,-0.0007834473788384324,0.0010072894870779845,-0.0006715263247186562,0.0007834473788384324
6246,824.6,-0.001678815811796641,-0.0003357631623593281,-0.0003357631623593281,-0.0008953684329582085,0.0011192105411977607,-0.0006715263247186562,0.0007834473788384324
6247,824.7,-0.0015668947576768647,-0.00044768421647910423,-0.0003357631623593281,-0.0008953684329582085,0.0012311315953175367,-0.0006715263247186562,0.0008953684329582085
6248,824.8,-0.001790736865916417,-0.0005596052705988803,-0.00044768421647910423,-0.0008953684329582085,0.0011192105411977607,-0.0008953684329582085,0.0006715263247186562
6249,824.9,-0.001902657920036193,-0.00011192105411977606,-0.00044768421647910423,-0.0006715263247186562,0.0010072894870779845,-0.0006715263247186562,0.0006715263247186562
6250,825.0,-0.0015668947576768647,-0.00011192105411977606,-0.00022384210823955212,-0.0008953684329582085,0.0012311315953175367,-0.0007834473788384324,0.0006715263247186562
6251,825.1,-0.001678815811796641,0.00011192105411977606,-0.00011192105411977606,-0.0007834473788384324,0.0013430526494373125,-0.0006715263247186562,0.0006715263247186562
6252,825.2,-0.001678815811796641,0.00022384210823955212,0.0,-0.0007834473788384324,0.0013430526494373125,-0.0005596052705988803,0.0007834473788384324
6253,825.3,-0.001902657920036193,0.0,-0.00022384210823955212,-0.0012311315953175367,0.0012311315953175367,-0.0007834473788384324,0.0006715263247186562
6254,825.4,-0.002014578974155969,0.00022384210823955212,-0.00022384210823955212,-0.0013430526494373125,0.0010072894870779845,-0.0006715263247186562,0.0007834473788384324
6255,825.5,-0.001902657920036193,0.00011192105411977606,-0.0003357631623593281,-0.0012311315953175367,0.0008953684329582085,-0.0007834473788384324,0.0006715263247186562
6256,825.6,-0.002014578974155969,0.0,-0.0005596052705988803,-0.0011192105411977607,0.0006715263247186562,-0.0006715263247186562,0.0003357631623593281
6257,825.7,-0.002014578974155969,0.00011192105411977606,-0.0007834473788384324,-0.0011192105411977607,0.0005596052705988803,-0.00044768421647910423,0.0003357631623593281
6258,825.8,-0.002126500028275745,-0.00022384210823955212,-0.0007834473788384324,-0.0011192105411977607,0.0005596052705988803,-0.0006715263247186562,0.00022384210823955212
6259,825.9,-0.002126500028275745,-0.00022384210823955212,-0.0006715263247186562,-0.0012311315953175367,0.00044768421647910423,-0.0007834473788384324,0.00022384210823955212
6260,826.0,-0.002126500028275745,-0.00022384210823955212,-0.00044768421647910423,-0.0011192105411977607,0.00044768421647910423,-0.0006715263247186562,0.00044768421647910423
6261,826.1,-0.0022384210823955214,-0.00044768421647910423,-0.00044768421647910423,-0.0011192105411977607,0.00044768421647910423,-0.0008953684329582085,0.00044768421647910423
6262,826.2,-0.0022384210823955214,-0.00044768421647910423,-0.0005596052705988803,-0.0011192105411977607,0.00044768421647910423,-0.0008953684329582085,0.0003357631623593281
6263,826.3,-0.0022384210823955214,-0.0006715263247186562,-0.0006715263247186562,-0.0012311315953175367,0.0003357631623593281,-0.0012311315953175367,0.00011192105411977606
6264,826.4,-0.002350342136515297,-0.0006715263247186562,-0.0008953684329582085,-0.0014549737035570887,0.00044768421647910423,-0.0013430526494373125,0.0
6265,826.5,-0.002350342136515297,-0.0006715263247186562,-0.0007834473788384324,-0.0013430526494373125,0.0005596052705988803,-0.0012311315953175367,0.00011192105411977606
6266,826.6,-0.0024622631906350734,-0.0007834473788384324,-0.0006715263247186562,-0.0014549737035570887,0.0005596052705988803,-0.0011192105411977607,0.0003357631623593281
6267,826.7,-0.0024622631906350734,-0.0006715263247186562,-0.0007834473788384324,-0.0012311315953175367,0.0006715263247186562,-0.0007834473788384324,0.0003357631623593281
6268,826.8,-0.002686105298874625,-0.0005596052705988803,-0.0011192105411977607,-0.0013430526494373125,0.00044768421647910423,-0.0007834473788384324,0.00022384210823955212
6269,826.9,-0.002686105298874625,-0.0003357631623593281,-0.0011192105411977607,-0.0014549737035570887,0.00044768421647910423,-0.0007834473788384324,0.00011192105411977606
6270,827.0,-0.0025741842447548494,-0.0003357631623593281,-0.0010072894870779845,-0.0013430526494373125,0.0005596052705988803,-0.0010072894870779845,0.00022384210823955212
6271,827.1,-0.0024622631906350734,-0.00044768421647910423,-0.0008953684329582085,-0.0015668947576768647,0.0006715263247186562,-0.0012311315953175367,0.0003357631623593281
6272,827.2,-0.002350342136515297,-0.00044768421647910423,-0.0006715263247186562,-0.0014549737035570887,0.0010072894870779845,-0.0013430526494373125,0.0005596052705988803
6273,827.3,-0.0025741842447548494,-0.00044768421647910423,-0.0006715263247186562,-0.0014549737035570887,0.0010072894870779845,-0.0014549737035570887,0.00044768421647910423
6274,827.4,-0.002686105298874625,-0.0003357631623593281,-0.0007834473788384324,-0.0014549737035570887,0.0008953684329582085,-0.0014549737035570887,0.0003357631623593281
6275,827.5,-0.0029099474071141774,-0.0005596052705988803,-0.0010072894870779845,-0.0014549737035570887,0.0007834473788384324,-0.0013430526494373125,0.00022384210823955212
6276,827.6,-0.0029099474071141774,-0.00044768421647910423,-0.0011192105411977607,-0.0015668947576768647,0.0005596052705988803,-0.0011192105411977607,0.0003357631623593281
6277,827.7,-0.0025741842447548494,-0.0007834473788384324,-0.0008953684329582085,-0.0015668947576768647,0.0005596052705988803,-0.0011192105411977607,0.00044768421647910423
6278,827.8,-0.0024622631906350734,-0.0007834473788384324,-0.0007834473788384324,-0.001678815811796641,0.0005596052705988803,-0.0011192105411977607,0.0005596052705988803
6279,827.9,-0.0022384210823955214,-0.0008953684329582085,-0.0007834473788384324,-0.001678815811796641,0.0005596052705988803,-0.0010072894870779845,0.0005596052705988803
6280,828.0,-0.002126500028275745,-0.0010072894870779845,-0.0005596052705988803,-0.0015668947576768647,0.0006715263247186562,-0.0012311315953175367,0.0003357631623593281
6281,828.1,-0.002350342136515297,-0.0006715263247186562,-0.0005596052705988803,-0.0013430526494373125,0.0005596052705988803,-0.0010072894870779845,0.00022384210823955212
6282,828.2,-0.002350342136515297,-0.0003357631623593281,-0.0007834473788384324,-0.0012311315953175367,0.00044768421647910423,-0.0008953684329582085,0.00011192105411977606
6283,828.3,-0.002686105298874625,-0.00022384210823955212,-0.0010072894870779845,-0.0013430526494373125,0.00022384210823955212,-0.0008953684329582085,0.00011192105411977606
6284,828.4,-0.002686105298874625,-0.0003357631623593281,-0.0010072894870779845,-0.0015668947576768647,0.00011192105411977606,-0.0010072894870779845,0.00022384210823955212
6285,828.5,-0.002686105298874625,-0.00044768421647910423,-0.0010072894870779845,-0.0015668947576768647,0.00022384210823955212,-0.0012311315953175367,0.0003357631623593281
6286,828.6,-0.0027980263529944014,-0.0005596052705988803,-0.0011192105411977607,-0.0015668947576768647,0.00011192105411977606,-0.0013430526494373125,0.00011192105411977606
6287,828.7,-0.002686105298874625,-0.00044768421647910423,-0.0008953684329582085,-0.0013430526494373125,0.00044768421647910423,-0.0013430526494373125,0.00022384210823955212
6288,828.8,-0.002686105298874625,-0.0005596052705988803,-0.0010072894870779845,-0.0015668947576768647,0.0006715263247186562,-0.0013430526494373125,0.00044768421647910423
6289,828.9,-0.002686105298874625,-0.0006715263247186562,-0.0010072894870779845,-0.0013430526494373125,0.0007834473788384324,-0.0011192105411977607,0.0003357631623593281
6290,829.0,-0.0024622631906350734,-0.0006715263247186562,-0.0007834473788384324,-0.0015668947576768647,0.0008953684329582085,-0.0012311315953175367,0.0005596052705988803
6291,829.1,-0.002350342136515297,-0.0010072894870779845,-0.0005596052705988803,-0.001678815811796641,0.0010072894870779845,-0.0015668947576768647,0.0006715263247186562
6292,829.2,-0.002350342136515297,-0.0008953684329582085,-0.0006715263247186562,-0.0015668947576768647,0.0008953684329582085,-0.0015668947576768647,0.00044768421647910423
6293,829.3,-0.002350342136515297,-0.0007834473788384324,-0.0007834473788384324,-0.001678815811796641,0.0006715263247186562,-0.001678815811796641,0.0003357631623593281
6294,829.4,-0.002686105298874625,-0.0010072894870779845,-0.0008953684329582085,-0.0014549737035570887,0.0006715263247186562,-0.001678815811796641,0.00011192105411977606
6295,829.5,-0.0027980263529944014,-0.0008953684329582085,-0.0013430526494373125,-0.0015668947576768647,0.0003357631623593281,-0.0014549737035570887,0.0
6296,829.6,-0.0029099474071141774,-0.0007834473788384324,-0.0013430526494373125,-0.0015668947576768647,0.00044768421647910423,-0.0013430526494373125,0.0
6297,829.7,-0.003021868461233954,-0.0010072894870779845,-0.0013430526494373125,-0.001678815811796641,0.0005596052705988803,-0.0014549737035570887,0.00011192105411977606
6298,829.8,-0.0031337895153537294,-0.0008953684329582085,-0.0013430526494373125,-0.002014578974155969,0.0005596052705988803,-0.0014549737035570887,0.0
6299,829.9,-0.0029099474071141774,-0.0008953684329582085,-0.0011192105411977607,-0.001902657920036193,0.0006715263247186562,-0.0014549737035570887,0.00011192105411977606
6300,830.0,-0.0029099474071141774,-0.0010072894870779845,-0.0010072894870779845,-0.001902657920036193,0.0007834473788384324,-0.001678815811796641,0.00011192105411977606
6301,830.1,-0.003021868461233954,-0.0010072894870779845,-0.0012311315953175367,-0.0015668947576768647,0.0005596052705988803,-0.001678815811796641,0.0
6302,830.2,-0.0029099474071141774,-0.0011192105411977607,-0.0012311315953175367,-0.001790736865916417,0.0005596052705988803,-0.001790736865916417,0.0
6303,830.3,-0.0031337895153537294,-0.0013430526494373125,-0.0012311315953175367,-0.001902657920036193,0.0003357631623593281,-0.001902657920036193,-0.00022384210823955212
6304,830.4,-0.0031337895153537294,-0.0013430526494373125,-0.001678815811796641,-0.001902657920036193,-0.00011192105411977606,-0.001902657920036193,-0.0003357631623593281
6305,830.5,-0.0031337895153537294,-0.0013430526494373125,-0.0015668947576768647,-0.002014578974155969,-0.00011192105411977606,-0.001902657920036193,-0.00044768421647910423
6306,830.6,-0.0032457105694735054,-0.0014549737035570887,-0.001790736865916417,-0.002014578974155969,-0.00044768421647910423,-0.002126500028275745,-0.0003357631623593281
6307,830.7,-0.0031337895153537294,-0.0012311315953175367,-0.001678815811796641,-0.001902657920036193,-0.0003357631623593281,-0.0022384210823955214,-0.0003357631623593281
6308,830.8,-0.0029099474071141774,-0.0012311315953175367,-0.0013430526494373125,-0.002014578974155969,0.00011192105411977606,-0.002350342136515297,0.0
6309,830.9,-0.003021868461233954,-0.0012311315953175367,-0.0012311315953175367,-0.002014578974155969,0.0003357631623593281,-0.002350342136515297,0.0
6310,831.0,-0.003021868461233954,-0.0011192105411977607,-0.0010072894870779845,-0.002014578974155969,0.0005596052705988803,-0.002126500028275745,-0.00011192105411977606
6311,831.1,-0.0029099474071141774,-0.0008953684329582085,-0.0010072894870779845,-0.001902657920036193,0.0005596052705988803,-0.001678815811796641,0.0
6312,831.2,-0.003021868461233954,-0.0008953684329582085,-0.0011192105411977607,-0.001678815811796641,0.0003357631623593281,-0.0014549737035570887,-0.00011192105411977606
6313,831.3,-0.0031337895153537294,-0.0006715263247186562,-0.0013430526494373125,-0.0014549737035570887,0.00011192105411977606,-0.0010072894870779845,-0.00022384210823955212
6314,831.4,-0.0027980263529944014,-0.00044768421647910423,-0.0013430526494373125,-0.0010072894870779845,0.0003357631623593281,-0.0008953684329582085,0.0
6315,831.5,-0.0029099474071141774,-0.0003357631623593281,-0.0013430526494373125,-0.0010072894870779845,0.00022384210823955212,-0.0007834473788384324,-0.00022384210823955212
6316,831.6,-0.003021868461233954,-0.00011192105411977606,-0.0012311315953175367,-0.0010072894870779845,0.00022384210823955212,-0.0007834473788384324,-0.00022384210823955212
6317,831.7,-0.003021868461233954,-0.0003357631623593281,-0.0012311315953175367,-0.0012311315953175367,0.00011192105411977606,-0.0010072894870779845,-0.0003357631623593281
6318,831.8,-0.0032457105694735054,-0.00044768421647910423,-0.0010072894870779845,-0.0014549737035570887,0.0,-0.0012311315953175367,-0.0003357631623593281
6319,831.9,-0.0031337895153537294,-0.0006715263247186562,-0.0010072894870779845,-0.001678815811796641,0.00022384210823955212,-0.0015668947576768647,-0.00011192105411977606
6320,832.0,-0.002686105298874625,-0.0007834473788384324,-0.0007834473788384324,-0.001790736865916417,0.0005596052705988803,-0.0015668947576768647,0.0
6321,832.1,-0.002686105298874625,-0.0006715263247186562,-0.0011192105411977607,-0.0015668947576768647,0.0006715263247186562,-0.0014549737035570887,0.0
6322,832.2,-0.002686105298874625,-0.0005596052705988803,-0.0012311315953175367,-0.0014549737035570887,0.0007834473788384324,-0.0011192105411977607,-0.00022384210823955212
6323,832.3,-0.0027980263529944014,-0.00044768421647910423,-0.0012311315953175367,-0.0013430526494373125,0.0008953684329582085,-0.0011192105411977607,0.0
6324,832.4,-0.0027980263529944014,-0.00044768421647910423,-0.0012311315953175367,-0.0014549737035570887,0.0010072894870779845,-0.0010072894870779845,-0.00011192105411977606
6325,832.5,-0.002686105298874625,-0.00044768421647910423,-0.0012311315953175367,-0.0015668947576768647,0.0007834473788384324,-0.0010072894870779845,0.0
6326,832.6,-0.0025741842447548494,-0.00044768421647910423,-0.0011192105411977607,-0.002014578974155969,0.0007834473788384324,-0.0013430526494373125,0.0003357631623593281
6327,832.7,-0.0024622631906350734,-0.0003357631623593281,-0.0010072894870779845,-0.002014578974155969,0.0007834473788384324,-0.0011192105411977607,0.0003357631623593281
6328,832.8,-0.002686105298874625,-0.0005596052705988803,-0.0013430526494373125,-0.002014578974155969,0.00044768421647910423,-0.0013430526494373125,0.00022384210823955212
6329,832.9,-0.0029099474071141774,-0.0006715263247186562,-0.0014549737035570887,-0.002014578974155969,0.0003357631623593281,-0.0014549737035570887,0.00011192105411977606
6330,833.0,-0.002686105298874625,-0.0008953684329582085,-0.0013430526494373125,-0.001902657920036193,0.0003357631623593281,-0.0015668947576768647,0.00011192105411977606
6331,833.1,-0.0025741842447548494,-0.0008953684329582085,-0.0014549737035570887,-0.001790736865916417,0.00044768421647910423,-0.001678815811796641,-0.00011192105411977606
6332,833.2,-0.0025741842447548494,-0.0006715263247186562,-0.0013430526494373125,-0.001790736865916417,0.0005596052705988803,-0.0014549737035570887,-0.00011192105411977606
6333,833.3,-0.0024622631906350734,-0.0006715263247186562,-0.0012311315953175367,-0.0015668947576768647,0.0005596052705988803,-0.0013430526494373125,0.0
6334,833.4,-0.0027980263529944014,-0.0005596052705988803,-0.0013430526494373125,-0.0015668947576768647,0.0005596052705988803,-0.0014549737035570887,-0.00022384210823955212
6335,833.5,-0.0027980263529944014,-0.0003357631623593281,-0.0012311315953175367,-0.0013430526494373125,0.0005596052705988803,-0.0011192105411977607,-0.00022384210823955212
6336,833.6,-0.0027980263529944014,-0.00044768421647910423,-0.0011192105411977607,-0.0013430526494373125,0.00044768421647910423,-0.0011192105411977607,-0.0003357631623593281
6337,833.7,-0.0027980263529944014,-0.0005596052705988803,-0.0011192105411977607,-0.0015668947576768647,0.0005596052705988803,-0.0014549737035570887,-0.0003357631623593281
6338,833.8,-0.002686105298874625,-0.0005596052705988803,-0.0010072894870779845,-0.0013430526494373125,0.00044768421647910423,-0.0013430526494373125,-0.0003357631623593281
6339,833.9,-0.0029099474071141774,-0.0008953684329582085,-0.0012311315953175367,-0.0014549737035570887,0.00011192105411977606,-0.0015668947576768647,-0.0005596052705988803
6340,834.0,-0.002686105298874625,-0.0011192105411977607,-0.0013430526494373125,-0.0015668947576768647,0.00022384210823955212,-0.001902657920036193,-0.00044768421647910423
6341,834.1,-0.0025741842447548494,-0.0007834473788384324,-0.0012311315953175367,-0.0014549737035570887,0.00022384210823955212,-0.001678815811796641,-0.0003357631623593281
6342,834.2,-0.0025741842447548494,-0.0006715263247186562,-0.0011192105411977607,-0.0014549737035570887,0.0003357631623593281,-0.0015668947576768647,-0.00011192105411977606
6343,834.3,-0.002350342136515297,-0.0005596052705988803,-0.0010072894870779845,-0.0014549737035570887,0.00044768421647910423,-0.0015668947576768647,0.0
6344,834.4,-0.0022384210823955214,-0.00022384210823955212,-0.0008953684329582085,-0.0012311315953175367,0.00044768421647910423,-0.0012311315953175367,0.00011192105411977606
6345,834.5,-0.002350342136515297,-0.0006715263247186562,-0.0010072894870779845,-0.0013430526494373125,0.0003357631623593281,-0.0012311315953175367,-0.00011192105411977606
6346,834.6,-0.002350342136515297,-0.00044768421647910423,-0.0012311315953175367,-0.0013430526494373125,0.0003357631623593281,-0.0012311315953175367,0.0
6347,834.7,-0.002350342136515297,-0.0005596052705988803,-0.0012311315953175367,-0.0014549737035570887,0.00022384210823955212,-0.0012311315953175367,0.0
6348,834.8,-0.0025741842447548494,-0.0005596052705988803,-0.0014549737035570887,-0.0014549737035570887,0.0003357631623593281,-0.0012311315953175367,-0.00011192105411977606
6349,834.9,-0.0025741842447548494,-0.00044768421647910423,-0.0013430526494373125,-0.0014549737035570887,0.0003357631623593281,-0.0013430526494373125,0.0
6350,835.0,-0.0024622631906350734,-0.00044768421647910423,-0.0012311315953175367,-0.0015668947576768647,0.0005596052705988803,-0.0012311315953175367,-0.00022384210823955212
6351,835.1,-0.0025741842447548494,-0.00044768421647910423,-0.0013430526494373125,-0.0015668947576768647,0.0007834473788384324,-0.0012311315953175367,-0.0003357631623593281
6352,835.2,-0.0024622631906350734,-0.00044768421647910423,-0.0010072894870779845,-0.0015668947576768647,0.0008953684329582085,-0.0013430526494373125,0.0
6353,835.3,-0.0024622631906350734,0.0,-0.0010072894870779845,-0.0014549737035570887,0.0010072894870779845,-0.0010072894870779845,-0.0003357631623593281
6354,835.4,-0.0024622631906350734,-0.00011192105411977606,-0.0008953684329582085,-0.0013430526494373125,0.0008953684329582085,-0.0010072894870779845,-0.00011192105411977606
6355,835.5,-0.0024622631906350734,0.00011192105411977606,-0.0005596052705988803,-0.0011192105411977607,0.0007834473788384324,-0.0011192105411977607,-0.00011192105411977606
6356,835.6,-0.002350342136515297,0.0,-0.0006715263247186562,-0.0011192105411977607,0.0007834473788384324,-0.0012311315953175367,-0.00022384210823955212
6357,835.7,-0.0025741842447548494,-0.00022384210823955212,-0.0008953684329582085,-0.0012311315953175367,0.00044768421647910423,-0.0014549737035570887,-0.00022384210823955212
6358,835.8,-0.0025741842447548494,-0.00011192105411977606,-0.0008953684329582085,-0.0011192105411977607,0.0006715263247186562,-0.0013430526494373125,0.0
6359,835.9,-0.0025741842447548494,-0.00044768421647910423,-0.0010072894870779845,-0.0014549737035570887,0.0006715263247186562,-0.0014549737035570887,0.0
6360,836.0,-0.002350342136515297,-0.00044768421647910423,-0.0008953684329582085,-0.0014549737035570887,0.0007834473788384324,-0.0012311315953175367,0.0
6361,836.1,-0.0022384210823955214,-0.0006715263247186562,-0.0006715263247186562,-0.001678815811796641,0.0011192105411977607,-0.0014549737035570887,0.0003357631623593281
6362,836.2,-0.002350342136515297,-0.0008953684329582085,-0.0007834473788384324,-0.001790736865916417,0.0007834473788384324,-0.0013430526494373125,0.00011192105411977606
6363,836.3,-0.002126500028275745,-0.0006715263247186562,-0.0007834473788384324,-0.0015668947576768647,0.0008953684329582085,-0.0012311315953175367,0.00022384210823955212
6364,836.4,-0.0025741842447548494,-0.0005596052705988803,-0.0011192105411977607,-0.0014549737035570887,0.00044768421647910423,-0.0012311315953175367,-0.00011192105411977606
6365,836.5,-0.0024622631906350734,-0.0005596052705988803,-0.0008953684329582085,-0.0015668947576768647,0.0005596052705988803,-0.0012311315953175367,0.0
6366,836.6,-0.0024622631906350734,-0.00011192105411977606,-0.0007834473788384324,-0.0013430526494373125,0.0006715263247186562,-0.0010072894870779845,-0.00011192105411977606
6367,836.7,-0.002350342136515297,-0.00044768421647910423,-0.0006715263247186562,-0.0013430526494373125,0.0010072894870779845,-0.0012311315953175367,0.0
6368,836.8,-0.002126500028275745,-0.00022384210823955212,-0.00044768421647910423,-0.0013430526494373125,0.0014549737035570887,-0.0008953684329582085,0.0003357631623593281
6369,836.9,-0.002126500028275745,-0.00044768421647910423,-0.0005596052705988803,-0.0012311315953175367,0.0012311315953175367,-0.0011192105411977607,0.0
6370,837.0,-0.002014578974155969,-0.0003357631623593281,-0.0005596052705988803,-0.0012311315953175367,0.0012311315953175367,-0.0014549737035570887,0.00022384210823955212
6371,837.1,-0.002014578974155969,-0.00022384210823955212,-0.0007834473788384324,-0.0012311315953175367,0.0011192105411977607,-0.0013430526494373125,0.00011192105411977606
6372,837.2,-0.001902657920036193,-0.00011192105411977606,-0.0007834473788384324,-0.0011192105411977607,0.0011192105411977607,-0.0014549737035570887,0.00022384210823955212
6373,837.3,-0.002014578974155969,0.0,-0.0008953684329582085,-0.0008953684329582085,0.0007834473788384324,-0.0012311315953175367,0.0003357631623593281
6374,837.4,-0.001790736865916417,-0.00022384210823955212,-0.0007834473788384324,-0.0011192105411977607,0.0006715263247186562,-0.0013430526494373125,0.0003357631623593281
6375,837.5,-0.0022384210823955214,-0.0005596052705988803,-0.0011192105411977607,-0.0012311315953175367,0.00044768421647910423,-0.0012311315953175367,0.00011192105411977606
6376,837.6,-0.0022384210823955214,-0.0007834473788384324,-0.0008953684329582085,-0.0013430526494373125,0.0005596052705988803,-0.0013430526494373125,0.0
6377,837.7,-0.002014578974155969,-0.0006715263247186562,-0.0010072894870779845,-0.0011192105411977607,0.0008953684329582085,-0.0012311315953175367,0.00011192105411977606
